timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596734761433,72744,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734761439,31005,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734761440,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734762442,72649,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734762443,45695,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734762443,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734763445,72775,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734763449,44113,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734763449,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734764450,72871,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734764450,53882,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734764450,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734765465,72869,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734765475,30381,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734765475,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734766476,72868,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734766477,27846,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734766477,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734767484,72538,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734767487,15165,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734767487,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734768487,72591,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734768488,18049,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734768488,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734769488,72643,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734769489,17111,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734769491,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734770491,72644,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734770492,11342,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734770492,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734771492,72914,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734771493,35833,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734771493,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734772493,72567,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734772494,21965,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734772494,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734773494,72725,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734773495,24285,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734773495,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734774495,72845,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734774496,24306,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734774496,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734775496,72845,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734775497,18215,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734775497,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734776497,72844,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734776498,30585,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734776498,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734777498,72898,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734777499,14102,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734777500,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734778500,72764,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734778501,20731,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734778501,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596734779503,72763,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596734779503,12000,localhost CPU,,,,,true,,0,0,0,0,null,0,0,0
1596734779504,0,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
