timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596804355829,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804358486,69722,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804358839,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804365848,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804366852,69688,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804366864,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804366864,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804368102,69707,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804368301,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804368301,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804369588,69613,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804369622,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804369622,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804370624,69742,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804370624,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804370624,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804371626,69885,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804371691,3000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804371691,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804372693,69996,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804372711,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804372711,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804373745,70169,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804374236,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804374236,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804375238,70349,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804375441,4000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804375441,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804376442,69990,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804376802,3000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804376802,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804378525,69938,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804378526,1000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804378526,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804379527,69918,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804379527,2000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804379527,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
1596804380530,69918,localhost Memory,,,,,true,,0,0,0,0,null,0,0,0
1596804380530,3000,localhost Disks I/O,,,,,true,,0,0,0,0,null,0,0,0
1596804380530,-1000,java.io.IOException: Agent is unreachable via TCP,,java.io.IOException: Agent is unreachable via TCP,,,false,,0,0,0,0,null,0,0,0
