timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596807537032,139,goto_guestbook,200,,Thread Group 2-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,132,0,106
1596807537032,139,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,132,0,105
1596807537180,7,goto_Main,200,,Thread Group 2-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,0
1596807537184,6,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596807537205,6,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596807537214,434,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,432,1,2,http://localhost:8080/service/guestbook,433,0,0
1596807537193,459,goto_service/guestbook,200,,Thread Group 2-1,text,true,,5088,136,1,2,http://localhost:8080/service/guestbook,459,0,0
1596807537655,57,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5088,136,1,2,http://localhost:8080/service/guestbook,57,0,0
1596807537718,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596807537727,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596807537736,5,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596807537765,22,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,352,1,2,http://localhost:8080/service/guestbook,21,0,0
1596807537801,9,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5144,136,1,2,http://localhost:8080/service/guestbook,9,0,0
1596807537816,11,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,9,0,0
1596807537830,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596807537844,9,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,9,0,0
1596807537856,7,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,410,1,2,http://localhost:8080/service/guestbook,7,0,0
1596807537866,11,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5220,136,1,2,http://localhost:8080/service/guestbook,11,0,0
1596807538383,8,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,8,0,0
1596807538395,13,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,13,0,0
1596807538413,17,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,16,0,0
1596807538433,20,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,395,1,2,http://localhost:8080/service/guestbook,20,0,0
1596807538455,20,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,5299,136,1,2,http://localhost:8080/service/guestbook,20,0,0
1596807538329,641,Request_to_Base_TRUNCATE,200,OK,Thread Group 2-1,text,true,,9,0,1,2,null,640,0,616
1596807538973,4,goto_guestbook,200,,Thread Group 2-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596807538979,9,goto_Main,200,,Thread Group 2-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,0
1596807538983,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596807538991,4,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807538991,5,goto_service/guestbook,200,,Thread Group 2-1,text,true,,272,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807538997,12,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,12,0,0
1596807539011,21,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,385,1,2,http://localhost:8080/service/guestbook,21,0,0
1596807539031,20,goto_guestbook,200,,Thread Group 2-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,20,0,0
1596807539034,24,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,340,136,1,2,http://localhost:8080/service/guestbook,23,0,0
1596807539063,9,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,8,0,0
1596807539054,21,goto_Main,200,,Thread Group 2-1,text,true,,22653,119,1,2,http://localhost:8080/,21,0,0
1596807539090,10,goto_service/guestbook,200,,Thread Group 2-1,text,true,,340,136,1,2,http://localhost:8080/service/guestbook,10,0,0
1596807539085,24,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,24,0,0
1596807539117,27,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,27,0,0
1596807539148,13,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,337,1,2,http://localhost:8080/service/guestbook,13,0,0
1596807539162,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,392,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807539672,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807539680,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596807539688,6,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,5,0,0
1596807539695,7,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,348,1,2,http://localhost:8080/service/guestbook,6,0,0
1596807539704,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,446,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807540212,7,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,0
1596807540227,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807540234,6,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596807540242,19,POST Request to Base,500,,Main Thraed 1-1,text,false,,1099,485,1,2,http://localhost:8080/service/guestbook,17,0,0
1596807540313,12,goto_service/guestbook,200,,Main Thraed 1-1,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Молодцы!'/,446,136,1,2,http://localhost:8080/service/guestbook,12,0,2
1596807540854,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807540862,11,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,11,0,0
1596807540877,7,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,7,0,0
1596807540887,21,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,330,1,2,http://localhost:8080/service/guestbook,20,0,0
1596807540910,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,494,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807541418,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807541425,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596807541432,9,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,8,0,0
1596807541442,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,388,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807541449,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,562,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807541958,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596807541967,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596807541975,32,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,32,0,0
1596807542012,13,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,440,1,2,http://localhost:8080/service/guestbook,13,0,0
1596807542026,29,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,648,136,1,2,http://localhost:8080/service/guestbook,29,0,0
1596807542059,17,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,17,0,0
1596807542079,6,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,6,0,0
1596807542087,7,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,7,0,0
1596807542095,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,320,1,2,http://localhost:8080/service/guestbook,6,0,0
1596807542115,22,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,693,136,1,2,http://localhost:8080/service/guestbook,22,0,0
1596807542648,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596807542656,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,4,0,0
1596807542663,27,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,27,0,0
1596807542697,5,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,420,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807542704,23,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,773,136,1,2,http://localhost:8080/service/guestbook,23,0,0
1596807543232,5,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,5,0,0
1596807543239,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596807543248,20,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,20,0,0
1596807543269,6,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,343,1,2,http://localhost:8080/service/guestbook,6,0,0
1596807543277,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,832,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596807543786,9,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,8,0,0
1596807543798,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596807543806,7,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,6,0,0
1596807543816,29,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,293,1,2,http://localhost:8080/service/guestbook,27,0,0
1596807543849,4,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,872,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596807544357,7,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,7,0,0
