timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1596792210930,75,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,69,0,48
1596792210930,75,goto_guestbook,200,,Thread Group 2-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,69,0,48
1596792211018,6,goto_Main,200,,Thread Group 2-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792211027,4,goto_service/guestbook,200,,Thread Group 2-1,text,true,,272,136,1,2,http://localhost:8080/service/guestbook,4,0,0
1596792211014,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792211058,4,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,4,0,0
1596792211065,139,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,317,1,2,http://localhost:8080/service/guestbook,139,0,0
1596792211207,5,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,317,136,1,2,http://localhost:8080/service/guestbook,5,0,0
1596792211218,6,goto_Main,200,,Main Thraed 1-1,text,true,,22653,119,1,2,http://localhost:8080/,6,0,0
1596792211233,5,goto_clients,200,,Main Thraed 1-1,text,true,,6135,131,1,2,http://localhost:8080/clients.html,5,0,0
1596792211243,32,goto_guestbook,200,,Main Thraed 1-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,32,0,0
1596792211277,9,POST Request to Base,200,,Main Thraed 1-1,text,true,,274,410,1,2,http://localhost:8080/service/guestbook,9,0,0
1596792211288,8,goto_service/guestbook,200,,Main Thraed 1-1,text,true,,394,136,1,2,http://localhost:8080/service/guestbook,8,0,0
1596792211378,3,goto_guestbook,200,,Thread Group 2-1,text,true,,4112,133,1,2,http://localhost:8080/guestbook.html,3,0,0
1596792211382,4,goto_Main,200,,Thread Group 2-1,text,true,,22653,119,1,2,http://localhost:8080/,3,0,0
1596792211387,3,goto_service/guestbook,200,,Thread Group 2-1,text,true,,394,136,1,2,http://localhost:8080/service/guestbook,3,0,0
